Actual GWE,Predicted GWE
171.18,167.01659999999993
182.58,174.00233999999992
180.28,182.44393999999986
188.68,186.35386999999992
187.78,185.17756999999997
194.88,191.92845999999994
195.08,195.62708999999992
190.18,197.3485599999998
195.78,196.42356499999994
186.08,199.46692999999988
185.38,190.57148999999993
183.98,184.6094799999999
138.78,183.72354999999982
168.68,141.17253
86.68,156.2278199999999
229.74,102.29385000000008
229.54,205.03465000000003
230.14,180.0032150000001
234.94,190.0209000000002
229.64,178.21910000000017
229.79,196.1342000000002
229.94,198.6689500000002
230.24,191.04175000000018
230.04,193.83190000000016
229.74,186.2792000000002
229.44,196.73905000000016
230.44,204.06165000000013
15.75,201.70600000000005
-5.3,-30.172339999999984
-41.64,-49.33228999999994
-38.43,-50.44772999999996
-155.9,-65.65259
-148.9,-110.46874500000004
-130.9,-126.68660000000001
-100.9,-73.62465000000002
58.1,-76.02790000000006
130.0,15.32400000000001
68.0,53.27109999999999
59.0,59.91034999999997
170.53,37.574349999999995
172.03,77.7542
172.43,123.31485000000002
173.93,132.03155000000004
175.73,142.29415000000006
177.73,153.49750000000006
178.23,160.63695
182.83,167.93567000000002
181.23,175.04257
181.83,170.75466999999998
180.73,169.12467
181.23,178.48566999999994
180.43,172.28210000000007
180.63,173.8972
67.15,171.77915000000004
13.7,26.518660000000015
46.47,-18.106750000000012
72.4,-10.465250000000001
-7.3,44.271705000000026
-11.3,-22.873585
-10.3,-56.160379999999996
-0.3,-36.24369999999998
26.7,-14.998139999999996
70.7,2.3308999999999997
84.0,48.4308
90.0,70.49009999999994
89.0,75.28
195.0,76.14459999999997
21.0,117.64185000000002
97.0,17.4793
107.0,60.38519999999998
106.0,77.35339999999997
-44.0,98.78175000000002
162.73,11.437500000000002
163.33,122.95575000000004
162.83,136.64095
165.63,151.23585000000006
160.63,159.57485000000008
166.83,158.34600000000003
165.93,164.85764999999992
166.43,172.10544500000003
166.23,170.56240000000005
166.33,173.0237999999999
165.83,172.70655000000002
165.73,176.3233500000001
159.93,188.44360000000003
165.13,181.91205000000005
164.93,184.66459999999998
164.93,186.31535
165.03,187.4256
165.73,187.2525
164.93,188.53224999999998
274.93,187.87509999999997
268.13,255.42729999999986
268.33,255.50150000000008
268.03,253.87009999999992
268.13,252.0219499999999
268.23,251.96944999999994
-35.27,252.299
-41.4,-10.18450000000002
-48.1,-13.898700000000012
-125.0,-8.261199999999988
-98.1,-71.68720000000006
115.04,-43.05755
-175.1,82.2489
-180.1,2.4171499999999977
-184.1,-88.76249999999999
-105.1,-85.35299999999995
58.9,-45.734650000000016
63.9,24.16210000000001
-84.1,73.09494999999991
198.95,-10.17875
197.75,184.01175
203.05,189.0788
199.45,173.46860000000007
200.25,158.54204999999993
199.85,157.0037
227.24,161.36419999999995
227.74,173.18825000000007
228.74,175.25694999999993
228.69,193.28384999999983
229.29,189.38649999999987
228.34,200.18044999999995
229.34,211.99944999999977
229.54,212.7387999999997
230.34,218.49444999999977
228.14,221.85369999999983
230.04,216.07579999999984
106.95,216.67169999999984
75.75,112.89000000000009
-0.39,92.50089999999996
-0.8,0.08922999999999946
8.7,5.604265000000001
65.55,-4.5981450000000015
59.9,45.95014999999995
20.7,40.00189999999994
12.7,22.337569999999992
16.7,9.013115000000031
34.7,9.567560000000007
31.7,37.089299999999966
72.7,34.67604999999996
46.7,48.48689999999991
16.7,36.592349999999975
-16.3,30.91090499999996
8.7,-3.7566500000000036
84.7,29.90274999999995
40.0,74.82429999999994
56.0,47.82134999999992
68.5,37.78999999999996
90.5,50.92709999999991
83.5,75.13489999999992
72.5,83.43444999999993
65.5,72.23324999999994
-0.5,56.6517499999999
8.5,19.422549999999987
37.5,18.607699999999998
-22.5,35.38679999999997
39.5,4.437349999999997
96.5,43.06009999999999
98.5,86.42689999999989
106.5,92.17124999999996
99.5,87.09419999999994
51.58,91.40779999999994
24.4,66.88324999999995
33.95,25.972159999999995
-33.06,52.24374999999999
65.17,-27.48484499999998
3.7,43.12719999999997
3.7,-1.787590000000001
-6.3,-4.787040000000004
7.7,-19.082339999999995
26.7,3.5759000000000025
68.7,37.57594999999993
-21.0,55.664699999999954
26.0,-5.7342449999999925
64.0,18.095055000000006
78.0,63.99304999999997
81.0,69.3108999999999
75.0,75.45689999999993
61.0,61.886349999999936
5.0,33.27849999999999
35.0,0.03409999999999847
-30.0,35.089249999999964
28.0,-10.357599999999989
100.0,2.9063149999999975
100.0,88.69844999999998
109.0,104.56154999999998
95.0,96.01884999999994
98.0,92.35659999999996
85.0,82.03414999999994
66.0,66.04329999999999
56.0,44.625699999999966
49.0,22.469400000000004
37.0,15.614000000000008
-1.0,28.27286
-32.92,4.848730000000001
-58.1,-37.812299999999986
-79.93,-57.768740000000015
0.0,-71.99990000000005
-75.94,-26.678644999999996
-209.3,-92.06819999999999
-161.3,-149.07951500000007
-43.3,-137.00766500000003
17.7,-24.224644999999995
-34.3,-1.229545
47.49,-22.297399999999996
14.9,4.905109999999999
35.34,-15.787599999999987
62.06,17.941500000000026
5.7,39.9237
-35.3,1.2230550000000002
7.7,-15.390899999999986
45.7,-4.0049000000000055
-26.0,44.322599999999994
25.0,-33.89874500000001
59.0,-4.5021
79.0,65.28079999999994
86.0,74.71529999999998
54.0,66.30664999999998
54.0,35.30835000000002
-38.0,30.79245000000002
-15.0,-19.738049999999983
23.0,-29.057699999999983
102.0,7.962799999999998
107.0,89.63274999999997
113.0,96.83844999999998
111.0,92.87309999999997
104.0,92.12359999999994
100.0,81.34769999999999
92.0,78.7842
47.0,59.33304999999998
42.0,32.24585000000002
40.0,2.9449599999999974
76.0,-0.42219999999999813
65.0,60.58664999999997
-173.27,62.01169999999996
-170.27,-85.86835000000002
-169.27,-118.46755000000002
-155.27,-96.07514500000003
-163.07,-79.53185
-106.27,-82.24764500000003
-46.7,-81.92045000000007
-90.18,-31.581499999999988
-120.28,-49.69164999999999
-206.9,-82.7404500000001
-238.9,-137.9804949999999
-142.9,-174.65119999999982
86.7,-80.64580000000002
-111.45,52.3042
-171.3,-34.789600000000014
-150.3,-64.43900000000002
-20.3,-71.06975000000007
27.7,-48.02224999999998
32.0,6.356550000000003
44.0,10.781350000000002
76.0,44.814249999999994
62.0,68.43254999999996
48.0,50.57534999999995
55.0,29.1936
-7.0,38.819050000000004
187.0,-6.2164
5.99,93.76045000000003
-48.75,29.556349999999973
38.5,-3.5740950000000025
-20.28,22.13905
-60.7,1.5031499999999973
-174.3,-18.956699999999987
1.7,-58.45935000000006
-39.3,5.95525000000002
-81.3,-13.369799999999984
225.34,-27.853550000000006
227.29,159.67925000000028
225.54,210.76129999999998
224.04,220.12120000000016
227.54,218.7871500000002
239.63,219.6582000000001
239.63,228.22628000000012
239.63,222.95209000000014
239.63,227.66329000000002
239.73,219.65520499999994
239.93,225.6059499999999
239.83,217.3544199999998
-36.91,222.3989799999999
-53.5,-54.67842999999997
7.8,-37.946499999999986
-106.98,-64.28236999999999
-39.86,-82.02774999999998
-205.3,-64.98655
-187.3,-137.52449500000006
-173.3,-33.81934499999997
-104.3,-53.92239999999996
17.7,-26.039394999999992
-39.3,-0.7102000000000029
-77.3,-43.47675000000002
-52.3,-67.71924999999997
91.64,-36.77735000000002
0.67,73.94170000000008
22.18,3.496250000000001
56.95,18.273725000000024
49.1,52.119099999999996
35.7,71.2708
210.75,29.459449999999983
212.45,189.11795
212.25,190.93650000000008
215.45,203.9727
212.95,206.66430000000003
213.75,213.09720000000002
213.75,198.54304999999985
218.05,214.5003499999999
215.75,211.68674999999982
211.55,203.38334999999978
214.75,198.43014999999988
12.15,214.5083999999998
